"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Sweet Cereals","CM","CompostPercentCdegraded",0.58,148.849378576171,"0.4",94.2906971681714,"0.83",224.625324976171
"Sweet Cereals","CM","Compost_degradedC_CH4",0.02,148.849378576171,"0.008",43.3692611873714,"0.036",289.489535094571
"Sweet Cereals","CM","Compost_N2OperN",0.005,148.849378576171,"0.001",121.808799170457,"0.018",236.731261644743
"Sweet Cereals","CM","Compost_N_loss",0.43,148.849378576171,"0.23",141.0156586036,"0.57",154.332982556971
"Sweet Cereals","CM","Compost_xportToField",20,148.849378576171,"10",148.849378576171,"30",148.849378576171
"Sweet Cereals","CM","Compost_CS_factor",0.1,148.849378576171,"0.02",148.849378576171,"0.14",148.849378576171
"Sweet Cereals","AF","AF_loss",0.1,-464.375861776859,"0.05",-490.174520764463,"0.5",-257.986589876033
"Tomato Pomace","AD","MF_N2O",0.018,22.7322363870785,"0.012",22.7341457753756,"0.024",22.7303269987813
"Tomato Pomace","CM","MF_N2O",0.018,-23.0025574304571,"0.012",-23.0025574304571,"0.024",-23.0025574304571
"Tomato Pomace","AF","MF_N2O",0.018,-128.598545454545,"0.012",-128.598545454545,"0.024",-128.598545454545
"Tomato Pomace","LF","MF_N2O",0.018,411.815965285854,"0.012",411.815965285854,"0.024",411.815965285854
"Tomato Pomace","AD","MF_ROL",0.29485,22.7322363870785,"0.065",22.7331935481499,"0.5247",22.7312792260071
"Tomato Pomace","CM","MF_ROL",0.29485,-23.0025574304571,"0.065",-23.0025574304571,"0.5247",-23.0025574304571
"Tomato Pomace","AF","MF_ROL",0.29485,-128.598545454545,"0.065",-128.598545454545,"0.5247",-128.598545454545
"Tomato Pomace","LF","MF_ROL",0.29485,411.815965285854,"0.065",411.815965285854,"0.5247",411.815965285854
"Tomato Pomace","AD","EFGrid",692.15,22.7322363870785,"537.18",55.186659740904,"918.79",-24.7315986062171
"Tomato Pomace","CM","EFGrid",692.15,-23.0025574304571,"537.18",-23.0061217404571,"918.79",-22.9973447104571
"Tomato Pomace","AF","EFGrid",692.15,-128.598545454545,"537.18",-128.598545454545,"918.79",-128.598545454545
"Tomato Pomace","LF","EFGrid",692.15,411.815965285854,"537.18",402.19552908829,"918.79",425.885628187163
"Tomato Pomace","AD","Displaced_N_Production_Factor",8.85,22.7322363870785,"4.7",23.6320409441585,"13",21.8324318299985
"Tomato Pomace","CM","Displaced_N_Production_Factor",8.85,-23.0025574304571,"4.7",-22.9115405600571,"13",-23.0935743008571
"Tomato Pomace","AF","Displaced_N_Production_Factor",8.85,-128.598545454545,"4.7",-128.598545454545,"13",-128.598545454545
"Tomato Pomace","LF","Displaced_N_Production_Factor",8.85,411.815965285854,"4.7",411.815965285854,"13",411.815965285854
"Tomato Pomace","AD","Displaced_P_Production_Factor",1.8,22.7322363870785,"0.52",22.7861499870785,"3.09",22.6779015870785
"Tomato Pomace","CM","Displaced_P_Production_Factor",1.8,-23.0025574304571,"0.52",-22.9756006304571,"3.09",-23.0297248304571
"Tomato Pomace","AF","Displaced_P_Production_Factor",1.8,-128.598545454545,"0.52",-128.598545454545,"3.09",-128.598545454545
"Tomato Pomace","LF","Displaced_P_Production_Factor",1.8,411.815965285854,"0.52",411.815965285854,"3.09",411.815965285854
"Tomato Pomace","AD","Displaced_K_Production_Factor",0.96,22.7322363870785,"0.38",22.7334939452546,"1.53",22.7310005109398
"Tomato Pomace","CM","Displaced_K_Production_Factor",0.96,-23.0025574304571,"0.38",-22.9911778304571,"1.53",-23.0137408304571
"Tomato Pomace","AF","Displaced_K_Production_Factor",0.96,-128.598545454545,"0.38",-128.598545454545,"1.53",-128.598545454545
"Tomato Pomace","LF","Displaced_K_Production_Factor",0.96,411.815965285854,"0.38",411.815965285854,"1.53",411.815965285854
"Tomato Pomace","AD","EF_Peat_kgCO2eperton",970,22.7322363870785,"388",22.7322363870785,"1197",22.7322363870785
"Tomato Pomace","CM","EF_Peat_kgCO2eperton",970,-23.0025574304571,"388",25.8854425695429,"1197",-42.0705574304571
"Tomato Pomace","AF","EF_Peat_kgCO2eperton",970,-128.598545454545,"388",-128.598545454545,"1197",-128.598545454545
"Tomato Pomace","LF","EF_Peat_kgCO2eperton",970,411.815965285854,"388",411.815965285854,"1197",411.815965285854
"Tomato Pomace","AD","IPCC_EF4",0.01,22.7322363870785,"0.002",21.8056779371059,"0.05",27.3650286369413
"Tomato Pomace","LF","LFDieseluseLpert",5.83,411.815965285854,"1",396.504865285854,"6",412.354865285854
"Tomato Pomace","LF","Landfill_OX_Max",0.35,411.815965285854,"0.1",431.732945255446,"0.55",395.88238131018
"Tomato Pomace","LF","Landfill_CF",0.85,411.815965285854,"0.8",409.288422985772,"0.9",414.343507585936
"Tomato Pomace","LF","LCEMax",0.95,411.815965285854,"0.85",419.89168789098,"0.95",411.815965285854
"Tomato Pomace","LF","BMP_Correctionfactor",1,411.815965285854,"0.7",255.231800100098,"1",411.815965285854
"Tomato Pomace","LF","k",0.144,411.815965285854,"0.10",335.245740200951,"0.229",505.050734461993
"Tomato Pomace","AD","AD_Cf",0.9,22.7322363870785,"0.7",43.2099175329394,"1",12.4933958141481
"Tomato Pomace","AD","AD_Digester_CH4Leaks",0.025,22.7322363870785,"0",-9.83930699345055,"0.1",120.446866528666
"Tomato Pomace","AD","AD_flared",0.05,22.7322363870785,"0.03",19.7133142330553,"0.16",39.3363082342062
"Tomato Pomace","AD","AD_Digester_CE",4.19,22.7322363870785,"3.2",56.9812177252277," 4.41 ",15.1213516452675
"Tomato Pomace","AD","AD_Digester_parasiticLoad",0.12,22.7322363870785,"0.1",19.4378554916045,"0.2",35.9097599689743
"Tomato Pomace","AD","AD_reductionInVS",0.55,22.7322363870785,"0.4",70.7554554750785,"0.7",-25.2909827009215
"Tomato Pomace","AD","AD_Storage_residualCH4",0.054,22.7322363870785,"0.004",-110.665594412922,"0.074",76.0913687070785
"Tomato Pomace","AD","AD_Storage_EF3",0.005,22.7322363870785,"0.0025",21.6128173792032,"0.01",24.971074402829
"Tomato Pomace","AD","AD_Storage_FracGasMS",0.26,22.7322363870785,"0.15",21.9468875834228,"0.45",24.0887479570292
"Tomato Pomace","AD","IPCC_EF4",0.01,22.7322363870785,"0.002",21.8056779371059,"0.05",27.3650286369413
"Tomato Pomace","AD","LandApplication_EF1",0.0125,22.7322363870785,"0.018",22.7581909663936,"0.03",22.8148191394449
"Tomato Pomace","CM","LandApplication_EF1",0.0125,-23.0025574304571,"0.018",-23.0025574304571,"0.03",-23.0025574304571
"Tomato Pomace","AF","LandApplication_EF1",0.0125,-128.598545454545,"0.018",-128.598545454545,"0.03",-128.598545454545
"Tomato Pomace","LF","LandApplication_EF1",0.0125,411.815965285854,"0.018",411.815965285854,"0.03",411.815965285854
"Tomato Pomace","AD","AD_LA_FracGasD",0.075,22.7322363870785,"0.06",22.6661769067998,"0.12",22.9304148279144
"Tomato Pomace","AD","AD_LA_FracLeachD",0.476,22.7322363870785,"0.152",21.3050334541691,"0.8",24.1594393199878
"Tomato Pomace","AD","AD_N_Availability",0.65,22.7322363870785,"0.4",23.4710601548177,"1",21.6978831122436
"Tomato Pomace","AD","N_displacement",1,22.7322363870785,"0",24.6510967075985,"1",22.7322363870785
"Tomato Pomace","CM","N_displacement",1,-23.0025574304571,"0",-23.0025574304571,"1",-23.0025574304571
"Tomato Pomace","AF","N_displacement",1,-128.598545454545,"0",-128.598545454545,"1",-128.598545454545
"Tomato Pomace","LF","N_displacement",1,411.815965285854,"0",411.815965285854,"1",411.815965285854
"Tomato Pomace","AD","K_Nratio",0.01,22.7322363870785,"0",22.7343178626804,"1",22.6296778626804
"Tomato Pomace","CM","K_Nratio",0.01,-23.0025574304571,"0",-23.0025574304571,"1",-23.0025574304571
"Tomato Pomace","AF","K_Nratio",0.01,-128.598545454545,"0",-128.598545454545,"1",-128.598545454545
"Tomato Pomace","LF","K_Nratio",0.01,411.815965285854,"0",411.815965285854,"1",411.815965285854
"Tomato Pomace","AD","P_Nratio",0.36,22.7322363870785,"0",22.8080523870785,"1",22.5974523870785
"Tomato Pomace","CM","P_Nratio",0.36,-23.0025574304571,"0",-23.0025574304571,"1",-23.0025574304571
"Tomato Pomace","AF","P_Nratio",0.36,-128.598545454545,"0",-128.598545454545,"1",-128.598545454545
"Tomato Pomace","LF","P_Nratio",0.36,411.815965285854,"0",411.815965285854,"1",411.815965285854
"Tomato Pomace","AD","AD_CSfactor",0.1,22.7322363870785,"0.02",37.8478669765185,"0.16",11.3955134449985
"Tomato Pomace","CM","Compost_dieseLlpert",3,-23.0025574304571,"0.13",-32.1004574304571,"6",-13.4925574304571
"Tomato Pomace","CM","Compost_electpert",0.023,-23.0025574304571,"0.023",-23.0025574304571,"65",21.9712731195429
"Tomato Pomace","CM","CompostPercentCdegraded",0.58,-23.0025574304571,"0.4",-37.2880947104571,"0.83",-3.16153343045714
"Tomato Pomace","CM","Compost_degradedC_CH4",0.02,-23.0025574304571,"0.008",-50.6212628384571,"0.036",13.8223831135429
"Tomato Pomace","CM","Compost_N2OperN",0.005,-23.0025574304571,"0.001",-24.7739712818857,"0.018",-17.2454624133143
"Tomato Pomace","CM","Compost_N_loss",0.43,-23.0025574304571,"0.23",-23.5157402236,"0.57",-22.6433294752571
"Tomato Pomace","CM","Compost_xportToField",20,-23.0025574304571,"10",-23.0025574304571,"30",-23.0025574304571
"Tomato Pomace","CM","Compost_CS_factor",0.1,-23.0025574304571,"0.02",-23.0025574304571,"0.14",-23.0025574304571
"Tomato Pomace","AF","AF_loss",0.1,-128.598545454545,"0.05",-135.742909090909,"0.5",-71.4436363636364
"Whey","AD","MF_N2O",0.018,-6.94837074632562,"0.012",-6.94733458875419,"0.024",-6.94940690389705
"Whey","CM","MF_N2O",0.018,-60.1139787985714,"0.012",-60.1139787985714,"0.024",-60.1139787985714
"Whey","AF","MF_N2O",0.018,-28.1116673553719,"0.012",-28.1116673553719,"0.024",-28.1116673553719
"Whey","LF","MF_N2O",0.018,177.732393623424,"0.012",177.732393623424,"0.024",177.732393623424
"Whey","AD","MF_ROL",0.29485,-6.94837074632562,"0.065",-6.94741358525419,"0.5247",-6.94932790739705
"Whey","CM","MF_ROL",0.29485,-60.1139787985714,"0.065",-60.1139787985714,"0.5247",-60.1139787985714
"Whey","AF","MF_ROL",0.29485,-28.1116673553719,"0.065",-28.1116673553719,"0.5247",-28.1116673553719
"Whey","LF","MF_ROL",0.29485,177.732393623424,"0.065",177.732393623424,"0.5247",177.732393623424
"Whey","AD","EFGrid",692.15,-6.94837074632562,"537.18",4.98371197111688,"918.79",-24.3987626097906
"Whey","CM","EFGrid",692.15,-60.1139787985714,"537.18",-60.1175431085714,"918.79",-60.1087660785714
"Whey","AF","EFGrid",692.15,-28.1116673553719,"537.18",-28.1116673553719,"918.79",-28.1116673553719
"Whey","LF","EFGrid",692.15,177.732393623424,"537.18",174.195376828033,"918.79",182.905197950115
"Whey","AD","Displaced_N_Production_Factor",8.85,-6.94837074632562,"4.7",-6.46007860270062,"13",-7.43666288995062
"Whey","CM","Displaced_N_Production_Factor",8.85,-60.1139787985714,"4.7",-60.0645871585714,"13",-60.1633704385714
"Whey","AF","Displaced_N_Production_Factor",8.85,-28.1116673553719,"4.7",-28.1116673553719,"13",-28.1116673553719
"Whey","LF","Displaced_N_Production_Factor",8.85,177.732393623424,"4.7",177.732393623424,"13",177.732393623424
"Whey","AD","Displaced_P_Production_Factor",1.8,-6.94837074632562,"0.52",-6.62581074632562,"3.09",-7.27345074632562
"Whey","CM","Displaced_P_Production_Factor",1.8,-60.1139787985714,"0.52",-59.9526987985714,"3.09",-60.2765187985714
"Whey","AF","Displaced_P_Production_Factor",1.8,-28.1116673553719,"0.52",-28.1116673553719,"3.09",-28.1116673553719
"Whey","LF","Displaced_P_Production_Factor",1.8,177.732393623424,"0.52",177.732393623424,"3.09",177.732393623424
"Whey","AD","Displaced_K_Production_Factor",0.96,-6.94837074632562,"0.38",-6.94768831393212,"1.53",-6.94904141264337
"Whey","CM","Displaced_K_Production_Factor",0.96,-60.1139787985714,"0.38",-59.9573787985714,"1.53",-60.2678787985714
"Whey","AF","Displaced_K_Production_Factor",0.96,-28.1116673553719,"0.38",-28.1116673553719,"1.53",-28.1116673553719
"Whey","LF","Displaced_K_Production_Factor",0.96,177.732393623424,"0.38",177.732393623424,"1.53",177.732393623424
"Whey","AD","EF_Peat_kgCO2eperton",970,-6.94837074632562,"388",-6.94837074632562,"1197",-6.94837074632562
"Whey","CM","EF_Peat_kgCO2eperton",970,-60.1139787985714,"388",-11.2259787985714,"1197",-79.1819787985714
"Whey","AF","EF_Peat_kgCO2eperton",970,-28.1116673553719,"388",-28.1116673553719,"1197",-28.1116673553719
"Whey","LF","EF_Peat_kgCO2eperton",970,177.732393623424,"388",177.732393623424,"1197",177.732393623424
"Whey","AD","IPCC_EF4",0.01,-6.94837074632562,"0.002",-7.4514572789399,"0.05",-4.43293808325419
"Whey","LF","LFDieseluseLpert",5.83,177.732393623424,"1",162.421293623424,"6",178.271293623424
"Whey","LF","Landfill_OX_Max",0.35,177.732393623424,"0.1",185.055002621522,"0.55",171.874306424945
"Whey","LF","Landfill_CF",0.85,177.732393623424,"0.8",176.803126032759,"0.9",178.661661214088
"Whey","LF","LCEMax",0.95,177.732393623424,"0.85",180.701486282287,"0.95",177.732393623424
"Whey","LF","BMP_Correctionfactor",1,177.732393623424,"0.7",120.163192936397,"1",177.732393623424
"Whey","LF","k",0.144,177.732393623424,"0.10",149.580845544892,"0.229",212.010771206128
"Whey","AD","AD_Cf",0.9,-6.94837074632562,"0.7",0.580383735920424,"1",-10.7127479874486
"Whey","AD","AD_Digester_CH4Leaks",0.025,-6.94837074632562,"0",-18.9235134137558,"0.1",28.977057255965
"Whey","AD","AD_flared",0.05,-6.94837074632562,"0.03",-8.05829737994977,"0.16",-0.843774261392755
"Whey","AD","AD_Digester_CE",4.19,-6.94837074632562,"3.2",5.64349304554085," 4.41 ",-9.74656270007372
"Whey","AD","AD_Digester_parasiticLoad",0.12,-6.94837074632562,"0.1",-8.15957160233849,"0.2",-2.10356732227414
"Whey","AD","AD_reductionInVS",0.55,-6.94837074632562,"0.4",2.13807774004938,"0.7",-16.0348192327006
"Whey","AD","AD_Storage_residualCH4",0.054,-6.94837074632562,"0.004",-32.1885054307006,"0.074",3.14768312742439
"Whey","AD","AD_Storage_EF3",0.005,-6.94837074632562,"0.0025",-7.55583989356333,"0.01",-5.73343245185019
"Whey","AD","AD_Storage_FracGasMS",0.26,-6.94837074632562,"0.15",-7.37455179621362,"0.45",-6.21223984197362
"Whey","AD","IPCC_EF4",0.01,-6.94837074632562,"0.002",-7.4514572789399,"0.05",-4.43293808325419
"Whey","AD","LandApplication_EF1",0.0125,-6.94837074632562,"0.018",-6.93428611308947,"0.03",-6.90355600421062
"Whey","CM","LandApplication_EF1",0.0125,-60.1139787985714,"0.018",-60.1139787985714,"0.03",-60.1139787985714
"Whey","AF","LandApplication_EF1",0.0125,-28.1116673553719,"0.018",-28.1116673553719,"0.03",-28.1116673553719
"Whey","LF","LandApplication_EF1",0.0125,177.732393623424,"0.018",177.732393623424,"0.03",177.732393623424
"Whey","AD","AD_LA_FracGasD",0.075,-6.94837074632562,"0.06",-6.9842188924349,"0.12",-6.84082630799776
"Whey","AD","AD_LA_FracLeachD",0.476,-6.94837074632562,"0.152",-7.72348040576905,"0.8",-6.17326108688219
"Whey","AD","AD_N_Availability",0.65,-6.94837074632562,"0.4",-6.54743718973062,"1",-7.50967772555862
"Whey","AD","N_displacement",1,-6.94837074632562,"0",-5.90707304245062,"1",-6.94837074632562
"Whey","CM","N_displacement",1,-60.1139787985714,"0",-60.1139787985714,"1",-60.1139787985714
"Whey","AF","N_displacement",1,-28.1116673553719,"0",-28.1116673553719,"1",-28.1116673553719
"Whey","LF","N_displacement",1,177.732393623424,"0",177.732393623424,"1",177.732393623424
"Whey","AD","K_Nratio",0.01,-6.94837074632562,"0",-6.94724120305362,"1",-7.06019553025362
"Whey","CM","K_Nratio",0.01,-60.1139787985714,"0",-60.1139787985714,"1",-60.1139787985714
"Whey","AF","K_Nratio",0.01,-28.1116673553719,"0",-28.1116673553719,"1",-28.1116673553719
"Whey","LF","K_Nratio",0.01,177.732393623424,"0",177.732393623424,"1",177.732393623424
"Whey","AD","P_Nratio",0.36,-6.94837074632562,"0",-6.49477074632562,"1",-7.75477074632562
"Whey","CM","P_Nratio",0.36,-60.1139787985714,"0",-60.1139787985714,"1",-60.1139787985714
"Whey","AF","P_Nratio",0.36,-28.1116673553719,"0",-28.1116673553719,"1",-28.1116673553719
"Whey","LF","P_Nratio",0.36,177.732393623424,"0",177.732393623424,"1",177.732393623424
"Whey","AD","AD_CSfactor",0.1,-6.94837074632562,"0.02",-5.39937402531362,"0.16",-8.11011828708462
"Whey","CM","Compost_dieseLlpert",3,-60.1139787985714,"0.13",-69.2118787985714,"6",-50.6039787985714
"Whey","CM","Compost_electpert",0.023,-60.1139787985714,"0.023",-60.1139787985714,"65",-15.1401482485714
"Whey","CM","CompostPercentCdegraded",0.58,-60.1139787985714,"0.4",-63.4379394385714,"0.83",-55.4973667985714
"Whey","CM","Compost_degradedC_CH4",0.02,-60.1139787985714,"0.008",-66.5403027025714,"0.036",-51.5455469265714
"Whey","CM","Compost_N2OperN",0.005,-60.1139787985714,"0.001",-61.0752625128572,"0.018",-56.9898067271429
"Whey","CM","Compost_N_loss",0.43,-60.1139787985714,"0.23",-60.39246497,"0.57",-59.9190384785714
"Whey","CM","Compost_xportToField",20,-60.1139787985714,"10",-60.1139787985714,"30",-60.1139787985714
"Whey","CM","Compost_CS_factor",0.1,-60.1139787985714,"0.02",-60.1139787985714,"0.14",-60.1139787985714
"Whey","AF","AF_loss",0.1,-28.1116673553719,"0.05",-29.6734266528926,"0.5",-15.6175929752066
