<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Post consumer,AD ,MF_ROL,0.29485,-111.5883669,0.065,-111.5874097,0.5247,-111.5893241,-0.001914322,417.7144136,-0.000458285
Post consumer,AD ,AD_Cf,0.9,-111.5883669,0.7,-45.93425841,1,-144.4154211,-98.48116274,417.7144136,-23.57619453
Post consumer,AD ,AD_Digester_CH4Leaks,0.025,-111.5883669,0,-216.0169703,0.1,201.6974433,417.7144136,417.7144136,100
Post consumer,AD ,AD_flared,0.05,-111.5883669,0.03,-121.2674239,0.16,-58.35355351,62.91387037,417.7144136,15.06145546
Post consumer,AD ,AD_Digester_CE,4.19,-111.5883669,3.2,-1.78167929,4.41,-135.989853,-134.2081737,417.7144136,-32.12916993
Post consumer,AD ,AD_Digester_parasiticLoad,0.12,-111.5883669,0.1,-122.1505804,0.2,-69.3395128,52.81106762,417.7144136,12.64286457
Post consumer,AD ,AD_reductionInVS,0.55,-111.5883669,0.4,-42.15510286,0.7,-181.0216309,-138.8665281,417.7144136,-33.24437069
Post consumer,AD ,AD_Storage_residualCH4,0.054,-111.5883669,0.004,-304.4585448,0.074,-34.44029575,270.018249,417.7144136,64.64183189
Post consumer,AD ,AD_Storage_EF3,0.005,-111.5883669,0.0025,-125.6499017,0.01,-83.46529724,42.18460448,417.7144136,10.09891043
Post consumer,AD ,AD_Storage_FracGasMS,0.26,-111.5883669,0.15,-121.6750815,0.45,-94.16585984,27.50922167,417.7144136,6.585652966
Post consumer,AD ,IPCC_EF4,0.01,-111.5883669,0.002,-123.2160815,0.05,-53.44979393,69.76628756,417.7144136,16.70191051
Post consumer,AD ,LandApplication_EF1,0.0125,-111.5883669,0.018,-111.2440157,0.03,-110.492704,0.751311704,417.7144136,0.179862528
Post consumer,AD ,AD_LA_FracGasD,0.075,-111.5883669,0.06,-112.468166,0.12,-108.9489696,3.519196403,417.7144136,0.842488621
Post consumer,AD ,AD_LA_FracLeachD,0.476,-111.5883669,0.152,-130.5804297,0.8,-92.59630412,37.98412556,417.7144136,9.093324129
Post consumer,AD ,AD_N_Availability,0.65,-111.5883669,0.4,-101.7480933,1,-125.3647499,-23.6166566,417.7144136,-5.653780628
Post consumer,AD ,N_displacement,1,-111.5883669,0,-87.49345617,1,-111.5883669,-24.09491073,417.7144136,-5.768273717
Post consumer,AD ,AD_CSfactor,0.1,-111.5883669,0.02,-121.8602642,0.16,-103.8844439,17.97582023,417.7144136,4.30337562
Prep waste,AD ,EFGrid,692.15,1.071011557,537.18,18.23275841,918.79,-24.02764178,-42.26040019,85.33437413,-49.52330245
Prep waste,AD ,Displaced_N_Production_Factor,8.85,1.071011557,4.7,1.45625722,13,0.685765893,-0.770491327,85.33437413,-0.902908512
Prep waste,AD ,Displaced_P_Production_Factor,1.8,1.071011557,0.52,1.446179557,3.09,0.692912557,-0.753267,85.33437413,-0.882723999
Prep waste,AD ,Displaced_K_Production_Factor,0.96,1.071011557,0.38,1.101701247,1.53,1.040850998,-0.060850249,85.33437413,-0.071308016
Prep waste,AD ,IPCC_EF4,0.01,1.071011557,0.002,0.673966273,0.05,3.056237973,2.3822717,85.33437413,2.791690598
Prep waste,AD ,MF_N2O,0.018,1.071011557,0.012,1.071829049,0.024,1.070194064,-0.001634985,85.33437413,-0.001915975
Prep waste,AD ,MF_ROL,0.29485,1.071011557,0.065,1.071968718,0.5247,1.070054395,-0.001914322,85.33437413,-0.002243319
Prep waste,AD ,AD_Cf,0.9,1.071011557,0.7,11.8995133,1,-4.343239317,-16.24275262,85.33437413,-19.03424357
Prep waste,AD ,AD_Digester_CH4Leaks,0.025,1.071011557,0,-16.15266782,0.1,52.74204968,68.8947175,85.33437413,80.73501237
Prep waste,AD ,AD_flared,0.05,1.071011557,0.03,-0.52538032,0.16,9.851166875,10.37654719,85.33437413,12.15986793
Prep waste,AD ,AD_Digester_CE,4.19,1.071011557,3.2,19.18171226,4.41,-2.953588599,-22.13530086,85.33437413,-25.93948931
Prep waste,AD ,AD_Digester_parasiticLoad,0.12,1.071011557,0.1,-0.67104161,0.2,8.039224223,8.710265833,85.33437413,10.20721828
Prep waste,AD ,AD_reductionInVS,0.55,1.071011557,0.4,23.01413633,0.7,-20.87211322,-43.88624955,85.33437413,-51.42857143
Prep waste,AD ,AD_Storage_residualCH4,0.054,1.071011557,0.004,-59.88211282,0.074,25.45226131,85.33437413,85.33437413,100
Prep waste,AD ,AD_Storage_EF3,0.005,1.071011557,0.0025,0.591564852,0.01,2.029904966,1.438340115,85.33437413,1.685534264
Prep waste,AD ,AD_Storage_FracGasMS,0.26,1.071011557,0.15,0.727091626,0.45,1.665055073,0.937963447,85.33437413,1.099162509
Prep waste,AD ,IPCC_EF4,0.01,1.071011557,0.002,0.673966273,0.05,3.056237973,2.3822717,85.33437413,2.791690598
Prep waste,AD ,LandApplication_EF1,0.0125,1.071011557,0.018,1.082752668,0.03,1.108369638,0.02561697,85.33437413,0.030019521
Prep waste,AD ,AD_LA_FracGasD,0.075,1.071011557,0.06,1.041013638,0.12,1.161005313,0.119991675,85.33437413,0.140613529
Prep waste,AD ,AD_LA_FracLeachD,0.476,1.071011557,0.152,0.422148728,0.8,1.719874385,1.297725657,85.33437413,1.520753706
Prep waste,AD ,AD_N_Availability,0.65,1.071011557,0.4,1.406528753,1,0.601287481,-0.805241272,85.33437413,-0.943630606
Prep waste,AD ,N_displacement,1,1.071011557,0,1.892559538,1,1.071011557,-0.821547982,85.33437413,-0.962739799
Prep waste,AD ,AD_CSfactor,0.1,1.071011557,0.02,12.2406906,0.16,-7.306247726,-19.54693833,85.33437413,-22.90628897
Refrigerated and frozen goods,AD ,EFGrid,692.15,-82.34941751,537.18,-16.98743386,918.79,-177.9397897,-160.9523558,262.3914359,-61.34055225
Refrigerated and frozen goods,AD ,Displaced_N_Production_Factor,8.85,-82.34941751,4.7,-76.5222401,13,-88.17659493,-11.65435483,262.3914359,-4.441591164
Refrigerated and frozen goods,AD ,Displaced_P_Production_Factor,1.8,-82.34941751,0.52,-81.92701751,3.09,-82.77511751,-0.8481,262.3914359,-0.323219391
Refrigerated and frozen goods,AD ,Displaced_K_Production_Factor,0.96,-82.34941751,0.38,-81.88520911,1.53,-82.80562232,-0.920413204,262.3914359,-0.350778676
Refrigerated and frozen goods,AD ,IPCC_EF4,0.01,-82.34941751,0.002,-88.34654969,0.05,-52.36375663,35.98279306,262.3914359,13.71340225
Refrigerated and frozen goods,AD ,MF_N2O,0.018,-82.34941751,0.012,-82.33705222,0.024,-82.3617828,-0.02473058,262.3914359,-0.009425071
Refrigerated and frozen goods,AD ,MF_ROL,0.29485,-82.34941751,0.065,-82.34846035,0.5247,-82.35037467,-0.001914322,262.3914359,-0.000729567
Refrigerated and frozen goods,AD ,AD_Cf,0.9,-82.34941751,0.7,-41.10814061,1,-102.970056,-61.86191536,262.3914359,-23.57619453
Refrigerated and frozen goods,AD ,AD_Digester_CH4Leaks,0.025,-82.34941751,0,-147.9472765,0.1,114.4441594,262.3914359,262.3914359,100
Refrigerated and frozen goods,AD ,AD_flared,0.05,-82.34941751,0.03,-88.42941278,0.16,-48.90944353,39.51996926,262.3914359,15.06145546
Refrigerated and frozen goods,AD ,AD_Digester_CE,4.19,-82.34941751,3.2,-13.37326181,4.41,-97.67745211,-84.3041903,262.3914359,-32.12916993
Refrigerated and frozen goods,AD ,AD_Digester_parasiticLoad,0.12,-82.34941751,0.1,-88.98417629,0.2,-55.8103824,33.17379389,262.3914359,12.64286457
Refrigerated and frozen goods,AD ,AD_reductionInVS,0.55,-82.34941751,0.4,-35.92958102,0.7,-128.769254,-92.83967299,262.3914359,-35.38212773
Refrigerated and frozen goods,AD ,AD_Storage_residualCH4,0.054,-82.34941751,0.004,-211.2934078,0.074,-30.77182141,180.5215864,262.3914359,68.79858169
Refrigerated and frozen goods,AD ,AD_Storage_EF3,0.005,-82.34941751,0.0025,-89.60146802,0.01,-67.84531649,21.75615153,262.3914359,8.291486898
Refrigerated and frozen goods,AD ,AD_Storage_FracGasMS,0.26,-82.34941751,0.15,-87.55150709,0.45,-73.36399005,14.18751704,262.3914359,5.407004613
Refrigerated and frozen goods,AD ,IPCC_EF4,0.01,-82.34941751,0.002,-88.34654969,0.05,-52.36375663,35.98279306,262.3914359,13.71340225
Refrigerated and frozen goods,AD ,LandApplication_EF1,0.0125,-82.34941751,0.018,-82.17182294,0.03,-81.78434387,0.387479069,262.3914359,0.147672148
Refrigerated and frozen goods,AD ,AD_LA_FracGasD,0.075,-82.34941751,0.06,-82.80316226,0.12,-80.98818328,1.814978975,262.3914359,0.691706636
Refrigerated and frozen goods,AD ,AD_LA_FracLeachD,0.476,-82.34941751,0.152,-92.14497595,0.8,-72.55385908,19.59111687,262.3914359,7.466370541
Refrigerated and frozen goods,AD ,AD_N_Availability,0.65,-82.34941751,0.4,-77.27442663,1,-89.45440475,-12.17997812,262.3914359,-4.641911454
Refrigerated and frozen goods,AD ,N_displacement,1,-82.34941751,0,-69.92278616,1,-82.34941751,-12.42663136,262.3914359,-4.735913471
Refrigerated and frozen goods,AD ,AD_CSfactor,0.1,-82.34941751,0.02,-71.50065769,0.16,-90.48598738,-18.98532968,262.3914359,-7.235498986
Salad ,AD ,EFGrid,692.15,2.453244601,537.18,8.600774891,918.79,-6.537374647,-15.13814954,24.67886085,-61.34055225
Salad ,AD ,Displaced_N_Production_Factor,8.85,2.453244601,4.7,3.630533797,13,1.275955405,-2.354578392,24.67886085,-9.54087146
Salad ,AD ,Displaced_P_Production_Factor,1.8,2.453244601,0.52,2.568444601,3.09,2.337144601,-0.2313,24.67886085,-0.93723937
Salad ,AD ,Displaced_K_Production_Factor,0.96,2.453244601,0.38,2.547030579,1.53,2.361075622,-0.185954956,24.67886085,-0.753498945
Salad ,AD ,IPCC_EF4,0.01,2.453244601,0.002,1.241137166,0.05,8.513781777,7.272644611,24.67886085,29.46912604
Salad ,AD ,MF_N2O,0.018,2.453244601,0.012,2.455742812,0.024,2.450746389,-0.004996423,24.67886085,-0.020245761
Salad ,AD ,MF_ROL,0.29485,2.453244601,0.065,2.454201762,0.5247,2.45228744,-0.001914322,24.67886085,-0.007756931
Salad ,AD ,AD_Cf,0.9,2.453244601,0.7,6.33213543,1,0.513799186,-5.818336244,24.67886085,-23.57619453
Salad ,AD ,AD_Digester_CH4Leaks,0.025,2.453244601,0,-3.716470613,0.1,20.96239024,24.67886085,24.67886085,100
Salad ,AD ,AD_flared,0.05,2.453244601,0.03,1.881399118,0.16,5.598394755,3.716995637,24.67886085,15.06145546
Salad ,AD ,AD_Digester_CE,4.19,2.453244601,3.2,8.940700806,4.41,1.011587666,-7.92911314,24.67886085,-32.12916993
Salad ,AD ,AD_Digester_parasiticLoad,0.12,2.453244601,0.1,1.829221609,0.2,4.949336566,3.120114956,24.67886085,12.64286457
Salad ,AD ,AD_reductionInVS,0.55,2.453244601,0.4,7.736166977,0.7,-2.829677775,-10.56584475,24.67886085,-42.81334059
Salad ,AD ,AD_Storage_residualCH4,0.054,2.453244601,0.004,-12.22153978,0.074,8.323158352,20.54469813,24.67886085,83.24816226
Salad ,AD ,AD_Storage_EF3,0.005,2.453244601,0.0025,0.988082293,0.01,5.383569217,4.395486924,24.67886085,17.81073669
Salad ,AD ,AD_Storage_FracGasMS,0.26,2.453244601,0.15,1.402244533,0.45,4.268608355,2.866363822,24.67886085,11.61465207
Salad ,AD ,IPCC_EF4,0.01,2.453244601,0.002,1.241137166,0.05,8.513781777,7.272644611,24.67886085,29.46912604
Salad ,AD ,LandApplication_EF1,0.0125,2.453244601,0.018,2.48912478,0.03,2.567408809,0.078284028,24.67886085,0.317210866
Salad ,AD ,AD_LA_FracGasD,0.075,2.453244601,0.06,2.361572639,0.12,2.728260486,0.366687846,24.67886085,1.485837813
Salad ,AD ,AD_LA_FracLeachD,0.476,2.453244601,0.152,0.473130035,0.8,4.433359166,3.960229131,24.67886085,16.04704996
Salad ,AD ,AD_N_Availability,0.65,2.453244601,0.4,3.478566383,1,1.017794105,-2.460772278,24.67886085,-9.971174489
Salad ,AD ,N_displacement,1,2.453244601,0,4.963849272,1,2.453244601,-2.510604671,24.67886085,-10.17309788
Salad ,AD ,AD_CSfactor,0.1,2.453244601,0.02,4.249732519,0.16,1.105878662,-3.143853858,24.67886085,-12.73905581
Sweet Cereals,AD ,EFGrid,692.15,-144.612614,537.18,6.960430702,918.79,-366.2846464,-373.2450771,608.4801382,-61.34055225
Sweet Cereals,AD ,Displaced_N_Production_Factor,8.85,-144.612614,4.7,-130.8771244,13,-158.3481037,-27.47097925,608.4801382,-4.514687912
Sweet Cereals,AD ,Displaced_P_Production_Factor,1.8,-144.612614,0.52,-144.328454,3.09,-144.898994,-0.57054,608.4801382,-0.09376477
Sweet Cereals,AD ,Displaced_K_Production_Factor,0.96,-144.612614,0.38,-143.934014,1.53,-145.279514,-1.3455,608.4801382,-0.22112472
Sweet Cereals,AD ,IPCC_EF4,0.01,-144.612614,0.002,-158.7478923,0.05,-73.93622275,84.81166953,608.4801382,13.93828068
Sweet Cereals,AD ,MF_N2O,0.018,-144.612614,0.012,-144.5834673,0.024,-144.6417608,-0.05829351,608.4801382,-0.009580183
Sweet Cereals,AD ,MF_ROL,0.29485,-144.612614,0.065,-144.6116569,0.5247,-144.6135712,-0.001914322,608.4801382,-0.000314607
Sweet Cereals,AD ,AD_Cf,0.9,-144.612614,0.7,-48.97497331,1,-192.4314344,-143.4564611,608.4801382,-23.57619453
Sweet Cereals,AD ,AD_Digester_CH4Leaks,0.025,-144.612614,0,-296.7326486,0.1,311.7474896,608.4801382,608.4801382,100
Sweet Cereals,AD ,AD_flared,0.05,-144.612614,0.03,-158.7119933,0.16,-67.06602824,91.64596502,608.4801382,15.06145546
Sweet Cereals,AD ,AD_Digester_CE,4.19,-144.612614,3.2,15.34161852,4.41,-180.157999,-195.4996176,608.4801382,-32.12916993
Sweet Cereals,AD ,AD_Digester_parasiticLoad,0.12,-144.612614,0.1,-159.998478,0.2,-83.06915816,76.92931983,608.4801382,12.64286457
Sweet Cereals,AD ,AD_reductionInVS,0.55,-144.612614,0.4,-9.478258554,0.7,-279.7469695,-270.268711,608.4801382,-44.41701446
Sweet Cereals,AD ,AD_Storage_residualCH4,0.054,-144.612614,0.004,-519.9858237,0.074,5.536669832,525.5224935,608.4801382,86.366417
Sweet Cereals,AD ,AD_Storage_EF3,0.005,-144.612614,0.0025,-161.7004006,0.01,-110.4370409,51.26335963,608.4801382,8.424820534
Sweet Cereals,AD ,AD_Storage_FracGasMS,0.26,-144.612614,0.15,-156.5960517,0.45,-123.9139489,32.68210287,608.4801382,5.3711043
Sweet Cereals,AD ,IPCC_EF4,0.01,-144.612614,0.002,-158.7478923,0.05,-73.93622275,84.81166953,608.4801382,13.93828068
Sweet Cereals,AD ,LandApplication_EF1,0.0125,-144.612614,0.018,-144.2168185,0.03,-143.3532646,0.863553863,608.4801382,0.141919811
Sweet Cereals,AD ,AD_LA_FracGasD,0.075,-144.612614,0.06,-145.6199181,0.12,-141.5907017,4.029216441,608.4801382,0.662177151
Sweet Cereals,AD ,AD_LA_FracLeachD,0.476,-144.612614,0.152,-166.3559928,0.8,-122.2128133,44.14317949,608.4801382,7.254662349
Sweet Cereals,AD ,AD_N_Availability,0.65,-144.612614,0.4,-133.3380343,1,-160.3848769,-27.04684261,608.4801382,-4.444983642
Sweet Cereals,AD ,N_displacement,1,-144.612614,0,-115.3212687,1,-144.612614,-29.29134534,608.4801382,-4.813853979
Sweet Cereals,AD ,AD_CSfactor,0.1,-144.612614,0.02,-98.4753333,0.16,-179.2155746,-80.74024127,608.4801382,-13.26916627
Tomato Pomace,AD ,EFGrid,692.15,7.350307463,537.18,39.80473082,918.79,-40.11352753,-79.91825835,186.7569631,-42.79265255
Tomato Pomace,AD ,Displaced_N_Production_Factor,8.85,7.350307463,4.7,8.25011202,13,6.450502906,-1.799609114,186.7569631,-0.963610183
Tomato Pomace,AD ,Displaced_P_Production_Factor,1.8,7.350307463,0.52,7.395235463,3.09,7.305028463,-0.090207,186.7569631,-0.048301813
Tomato Pomace,AD ,Displaced_K_Production_Factor,0.96,7.350307463,0.38,7.413527463,1.53,7.288177463,-0.12535,186.7569631,-0.067119318
Tomato Pomace,AD ,IPCC_EF4,0.01,7.350307463,0.002,6.423749013,0.05,11.98309971,5.5593507,186.7569631,2.976783627
Tomato Pomace,AD ,MF_N2O,0.018,7.350307463,0.012,7.352216851,0.024,7.348398074,-0.003818777,186.7569631,-0.002044784
Tomato Pomace,AD ,MF_ROL,0.29485,7.350307463,0.065,7.351264624,0.5247,7.349350302,-0.001914322,186.7569631,-0.001025034
Tomato Pomace,AD ,AD_Cf,0.9,7.350307463,0.7,27.82798861,1,-2.88853311,-30.71652172,186.7569631,-16.44732341
Tomato Pomace,AD ,AD_Digester_CH4Leaks,0.025,7.350307463,0,-25.22123592,0.1,105.0649376,130.2861735,186.7569631,69.76241814
Tomato Pomace,AD ,AD_flared,0.05,7.350307463,0.03,4.331385309,0.16,23.95437931,19.622994,186.7569631,10.50723554
Tomato Pomace,AD ,AD_Digester_CE,4.19,7.350307463,3.2,41.5992888,4.41,-0.260577279,-41.85986608,186.7569631,-22.41408587
Tomato Pomace,AD ,AD_Digester_parasiticLoad,0.12,7.350307463,0.1,4.055926567,0.2,20.52783104,16.47190448,186.7569631,8.819968049
Tomato Pomace,AD ,AD_reductionInVS,0.55,7.350307463,0.4,55.37352655,0.7,-40.67291163,-96.04643818,186.7569631,-51.42857143
Tomato Pomace,AD ,AD_Storage_residualCH4,0.054,7.350307463,0.004,-126.0475233,0.074,60.70943978,186.7569631,186.7569631,100
Tomato Pomace,AD ,AD_Storage_EF3,0.005,7.350307463,0.0025,6.230895733,0.01,9.589130923,3.35823519,186.7569631,1.798184728
Tomato Pomace,AD ,AD_Storage_FracGasMS,0.26,7.350307463,0.15,6.565278886,0.45,8.723789609,2.158510723,186.7569631,1.155785941
Tomato Pomace,AD ,IPCC_EF4,0.01,7.350307463,0.002,6.423749013,0.05,11.98309971,5.5593507,186.7569631,2.976783627
Tomato Pomace,AD ,LandApplication_EF1,0.0125,7.350307463,0.018,7.376235815,0.03,7.432806765,0.05657095,186.7569631,0.030291213
Tomato Pomace,AD ,AD_LA_FracGasD,0.075,7.350307463,0.06,7.284319511,0.12,7.548271318,0.263951808,186.7569631,0.141334386
Tomato Pomace,AD ,AD_LA_FracLeachD,0.476,7.350307463,0.152,5.924649543,0.8,8.850027004,2.925377461,186.7569631,1.566408777
Tomato Pomace,AD ,AD_N_Availability,0.65,7.350307463,0.4,8.119958903,1,6.317074982,-1.802883921,186.7569631,-0.965363696
Tomato Pomace,AD ,N_displacement,1,7.350307463,0,9.269167783,1,7.350307463,-1.918860321,186.7569631,-1.02746387
Tomato Pomace,AD ,AD_CSfactor,0.1,7.350307463,0.02,34.69954317,0.16,-13.16161932,-47.86116249,186.7569631,-25.62751166
Whey,AD ,EFGrid,692.15,-7.008666641,537.18,4.822010275,918.79,-24.31075489,-29.13276517,47.49348367,-61.34055225
Whey,AD ,Displaced_N_Production_Factor,8.85,-7.008666641,4.7,-6.461442686,13,-7.555890595,-1.094447908,47.49348367,-2.304416993
Whey,AD ,Displaced_P_Production_Factor,1.8,-7.008666641,0.52,-6.977946641,3.09,-7.039626641,-0.06168,47.49348367,-0.129870448
Whey,AD ,Displaced_K_Production_Factor,0.96,-7.008666641,0.38,-6.96507333,1.53,-7.051508342,-0.086435013,47.49348367,-0.181993414
Whey,AD ,IPCC_EF4,0.01,-7.008666641,0.002,-7.572397679,0.05,-4.190011451,3.382386228,47.49348367,7.121790121
Whey,AD ,MF_N2O,0.018,-7.008666641,0.012,-7.007505429,0.024,-7.009827852,-0.002322422,47.49348367,-0.004889981
Whey,AD ,MF_ROL,0.29485,-7.008666641,0.065,-7.007709479,0.5247,-7.009623802,-0.001914322,47.49348367,-0.004030705
Whey,AD ,AD_Cf,0.9,-7.008666641,0.7,0.456104093,1,-10.74105201,-11.1971561,47.49348367,-23.57619453
Whey,AD ,AD_Digester_CH4Leaks,0.025,-7.008666641,0,-18.88203756,0.1,28.61144611,47.49348367,47.49348367,100
Whey,AD ,AD_flared,0.05,-7.008666641,0.03,-8.10916047,0.16,-0.955950579,7.153209891,47.49348367,15.06145546
Whey,AD ,AD_Digester_CE,4.19,-7.008666641,3.2,5.476184145,4.41,-9.783077926,-15.25926207,47.49348367,-32.12916993
Whey,AD ,AD_Digester_parasiticLoad,0.12,-7.008666641,0.1,-8.209574005,0.2,-2.205037183,6.004536822,47.49348367,12.64286457
Whey,AD ,AD_reductionInVS,0.55,-7.008666641,0.4,2.077781846,0.7,-16.09511513,-18.17289697,47.49348367,-38.26397975
Whey,AD ,AD_Storage_residualCH4,0.054,-7.008666641,0.004,-32.24880132,0.074,3.087387233,35.33618856,47.49348367,74.40218285
Whey,AD ,AD_Storage_EF3,0.005,-7.008666641,0.0025,-7.689698892,0.01,-5.646602138,2.043096754,47.49348367,4.301846477
Whey,AD ,AD_Storage_FracGasMS,0.26,-7.008666641,0.15,-7.497189269,0.45,-6.164854827,1.332334442,47.49348367,2.805299463
Whey,AD ,IPCC_EF4,0.01,-7.008666641,0.002,-7.572397679,0.05,-4.190011451,3.382386228,47.49348367,7.121790121
Whey,AD ,LandApplication_EF1,0.0125,-7.008666641,0.018,-6.991988925,0.03,-6.955601183,0.036387742,47.49348367,0.076616283
Whey,AD ,AD_LA_FracGasD,0.075,-7.008666641,0.06,-7.051277321,0.12,-6.8808346,0.17044272,47.49348367,0.358876013
Whey,AD ,AD_LA_FracLeachD,0.476,-7.008666641,0.152,-7.929779505,0.8,-6.087553776,1.84222573,47.49348367,3.878902088
Whey,AD ,AD_N_Availability,0.65,-7.008666641,0.4,-6.532079714,1,-7.675888338,-1.143808625,47.49348367,-2.408348549
Whey,AD ,N_displacement,1,-7.008666641,0,-5.841695076,1,-7.008666641,-1.166971565,47.49348367,-2.457119324
Whey,AD ,AD_CSfactor,0.1,-7.008666641,0.02,-4.786290254,0.16,-8.675448931,-3.889158677,47.49348367,-8.188825869
Apple Pomace,CM Peat,EFGrid,692.15,-0.150028559,537.18,-0.153592869,918.79,-0.144815839,0.00877703,388,0.002262121
Apple Pomace,CM Peat,EF_Peat_kgCO2eperton,970,-0.150028559,388,48.73797144,1197,-19.21802856,-67.956,388,-17.51443299
Apple Pomace,CM Peat,Compost_dieseLlpert,3,-0.150028559,0.13,-9.247928559,6,9.359971441,18.6079,388,4.795850515
Apple Pomace,CM Peat,Compost_electpert,0.023,-0.150028559,0.023,-0.150028559,65,44.82380199,44.97383055,388,11.59119344
Apple Pomace,CM Peat,CompostPercentCdegraded,0.58,-0.150028559,0.4,-16.17253854,0.83,22.10345752,38.27599606,388,9.864947438
Apple Pomace,CM Peat,Compost_degradedC_CH4,0.02,-0.150028559,0.008,-31.12688118,0.036,41.15244161,72.27932279,388,18.62869144
Apple Pomace,CM Peat,Compost_N2OperN,0.005,-0.150028559,0.001,-11.42025142,0.018,36.47819573,47.89844714,388,12.3449606
Apple Pomace,CM Peat,Compost_N_loss,0.43,-0.150028559,0.23,-2.981742844,0.57,1.832171441,4.813914286,388,1.240699558
Apple Pomace,CM Peat,Peat_substitution,1,-0.150028559,0.2,65.03397144,1,-0.150028559,-65.184,388,-16.8
Apple Pomace,CM Peat,Compost_Peat_Displacement,0.21,-0.150028559,0,81.32997144,1,-306.6700286,-388,388,-100
Baked goods,CM Peat,EFGrid,692.15,160.0972044,537.18,160.0936401,918.79,160.1024172,0.00877703,388,0.002262121
Baked goods,CM Peat,EF_Peat_kgCO2eperton,970,160.0972044,388,208.9852044,1197,141.0292044,-67.956,388,-17.51443299
Baked goods,CM Peat,Compost_dieseLlpert,3,160.0972044,0.13,150.9993044,6,169.6072044,18.6079,388,4.795850515
Baked goods,CM Peat,Compost_electpert,0.023,160.0972044,0.023,160.0972044,65,205.071035,44.97383055,388,11.59119344
Baked goods,CM Peat,CompostPercentCdegraded,0.58,160.0972044,0.4,101.5766758,0.83,241.3757164,139.7990406,388,36.03068058
Baked goods,CM Peat,Compost_degradedC_CH4,0.02,160.0972044,0.008,46.95751573,0.036,310.9501227,263.992607,388,68.03933169
Baked goods,CM Peat,Compost_N2OperN,0.005,160.0972044,0.001,135.8065594,0.018,239.0418008,103.2352414,388,26.60702097
Baked goods,CM Peat,Compost_N_loss,0.43,160.0972044,0.23,153.9940273,0.57,164.3694284,10.37540114,388,2.674072459
Baked goods,CM Peat,Peat_substitution,1,160.0972044,0.2,225.2812044,1,160.0972044,-65.184,388,-16.8
Baked goods,CM Peat,Compost_Peat_Displacement,0.21,160.0972044,0,241.5772044,1,-146.4227956,-388,388,-100
